Date,MonthNo,MonthName,MonthID,Month,Quarter,Year,MonthIndex,Months
9/8/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/9/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/10/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/11/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/12/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/13/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/14/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/15/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/16/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/17/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/18/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/19/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/20/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/21/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/22/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/23/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/24/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/25/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/26/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/27/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/28/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/29/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/30/2007,9,Sep,200709,7-Sep,Q3,2007,105,Sep
9/1/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/2/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/3/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/4/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/5/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/6/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/7/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/8/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/9/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/10/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/11/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/12/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/13/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/14/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/15/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/16/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/17/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/18/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/19/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/20/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/21/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/22/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/23/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/24/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/25/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/26/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/27/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/28/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/29/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/30/2008,9,Sep,200809,8-Sep,Q3,2008,117,Sep
9/1/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/2/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/3/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/4/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/5/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/6/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/7/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/8/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/9/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/10/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/11/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/12/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/13/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/14/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/15/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/16/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/17/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/18/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/19/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/20/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/21/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/22/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/23/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/24/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/25/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/26/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/27/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/28/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/29/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/30/2009,9,Sep,200909,9-Sep,Q3,2009,129,Sep
9/1/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/2/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/3/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/4/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/5/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/6/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/7/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/8/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/9/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/10/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/11/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/12/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/13/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/14/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/15/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/16/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/17/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/18/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/19/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/20/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/21/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/22/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/23/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/24/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/25/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/26/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/27/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/28/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/29/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/30/2010,9,Sep,201009,10-Sep,Q3,2010,141,Sep
9/1/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/2/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/3/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/4/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/5/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/6/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/7/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/8/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/9/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/10/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/11/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/12/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/13/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/14/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/15/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/16/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/17/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/18/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/19/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/20/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/21/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/22/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/23/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/24/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/25/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/26/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/27/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/28/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/29/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/30/2011,9,Sep,201109,11-Sep,Q3,2011,153,Sep
9/1/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/2/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/3/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/4/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/5/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/6/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/7/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/8/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/9/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/10/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/11/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/12/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/13/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/14/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/15/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/16/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/17/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/18/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/19/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/20/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/21/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/22/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/23/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/24/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/25/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/26/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/27/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/28/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/29/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/30/2012,9,Sep,201209,12-Sep,Q3,2012,165,Sep
9/1/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/2/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/3/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/4/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/5/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/6/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/7/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/8/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/9/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/10/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/11/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/12/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/13/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/14/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/15/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/16/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/17/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/18/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/19/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/20/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/21/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/22/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/23/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/24/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/25/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/26/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/27/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/28/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/29/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/30/2013,9,Sep,201309,13-Sep,Q3,2013,177,Sep
9/1/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/2/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/3/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/4/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/5/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/6/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/7/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/8/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/9/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/10/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/11/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/12/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/13/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/14/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/15/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/16/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/17/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/18/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/19/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/20/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/21/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/22/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/23/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/24/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/25/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/26/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/27/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/28/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/29/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/30/2014,9,Sep,201409,14-Sep,Q3,2014,189,Sep
9/1/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/2/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/3/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/4/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/5/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/6/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/7/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/8/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/9/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/10/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/11/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/12/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/13/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/14/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/15/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/16/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/17/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/18/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/19/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/20/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/21/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/22/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/23/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/24/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/25/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/26/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/27/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/28/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/29/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
9/30/2015,9,Sep,201509,15-Sep,Q3,2015,201,Sep
11/1/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/2/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/3/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/4/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/5/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/6/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/7/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/8/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/9/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/10/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/11/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/12/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/13/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/14/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/15/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/16/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/17/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/18/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/19/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/20/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/21/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/22/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/23/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/24/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/25/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/26/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/27/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/28/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/29/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/30/1999,11,Nov,199911,Nov-99,Q4,1999,11,Nov
11/1/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/2/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/3/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/4/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/5/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/6/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/7/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/8/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/9/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/10/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/11/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/12/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/13/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/14/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/15/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/16/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/17/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/18/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/19/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/20/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/21/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/22/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/23/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/24/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/25/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/26/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/27/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/28/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/29/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/30/2000,11,Nov,200011,Nov-00,Q4,2000,23,Nov
11/1/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/2/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/3/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/4/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/5/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/6/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/7/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/8/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/9/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/10/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/11/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/12/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/13/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/14/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/15/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/16/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/17/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/18/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/19/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/20/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/21/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/22/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/23/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/24/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/25/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/26/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/27/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/28/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/29/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/30/2001,11,Nov,200111,1-Nov,Q4,2001,35,Nov
11/1/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/2/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/3/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/4/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/5/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/6/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/7/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/8/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/9/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/10/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/11/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/12/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/13/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/14/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/15/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/16/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/17/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/18/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/19/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/20/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/21/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/22/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/23/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/24/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/25/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/26/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/27/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/28/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/29/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/30/2002,11,Nov,200211,2-Nov,Q4,2002,47,Nov
11/1/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/2/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/3/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/4/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/5/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/6/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/7/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/8/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/9/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/10/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/11/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/12/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/13/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/14/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
11/15/2003,11,Nov,200311,3-Nov,Q4,2003,59,Nov
